,owner_username,shortcode,display_url,likes_count,comments_count,dimensions.height,dimensions.width
0,wittytumblrs,CBBFgYTBqEp,https://instagram.fxds1-1.fna.fbcdn.net/v/t51.2885-15/e35/101809420_253538639269617_7084772765755396331_n.jpg?_nc_ht=instagram.fxds1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=prgSGtyoSuMAX9vb7UN&oh=ff8df9ee18028e8de11b12dab95e325f&oe=5F5ECDF4,354,2,1144,1080
1,wittytumblrs,CA3FCX7BNXD,https://instagram.fxds1-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/101049163_263183961706668_5267236753867699587_n.jpg?_nc_ht=instagram.fxds1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=pC3nMWWlg2YAX_FRuUg&oh=ac5f0730972342c5c459b17873687245&oe=5F5F1BD1,426,4,1350,1080
2,wittytumblrs,B_m78gZhfNo,https://instagram.fxds1-1.fna.fbcdn.net/v/t51.2885-15/e35/95218778_1039939076400314_4228382560524704191_n.jpg?_nc_ht=instagram.fxds1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=AGaoamRMG1AAX-JeTls&oh=38f615b60d6b0f7de16ff04c9ed4c2db&oe=5F61547D,449,6,480,480
3,wittytumblrs,B_ibejBJFss,https://instagram.fxds1-1.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/94724137_2565124670409810_1043778526037983703_n.jpg?_nc_ht=instagram.fxds1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=Zv4APaIxXy0AX_kuyq7&oh=ccb18848c831a192499f02c5b68ce9bc&oe=5F5F2614,401,3,1080,1080
4,wittytumblrs,B_fwdU6pb4h,https://instagram.fxds1-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/94610987_568585350433838_1962130766746723732_n.jpg?_nc_ht=instagram.fxds1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=PVddXBlQ9YEAX_5a5S5&oh=db57433619c373f12b4b9cff881997fc&oe=5F5FC57A,404,3,1291,1080
5,wittytumblrs,B_fQ-Jtphc4,https://instagram.fxds1-1.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/94293621_136484091279733_1655000830322907489_n.jpg?_nc_ht=instagram.fxds1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=amTs0h75FUoAX_59KjS&oh=76773c87edea0b3d5f2af006cb445128&oe=5F5F641E,363,2,1080,1080
6,wittytumblrs,B_cwqAipM05,https://instagram.fxds1-1.fna.fbcdn.net/v/t51.2885-15/e35/94376918_685673395577231_1454830470214789112_n.jpg?_nc_ht=instagram.fxds1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=I2NhB8UhDhUAX9Mx6t1&oh=663256d9fe609ede820854ce46be4b46&oe=5F5F0773,343,2,640,640
7,wittytumblrs,B_YOGt-hDfX,https://instagram.fxds1-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/94368619_152756992910234_4121553856468043920_n.jpg?_nc_ht=instagram.fxds1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=6O-CHQEHXBQAX8A3ofE&oh=2299e2873111ab5e4005f326864433a4&oe=5F603A9C,372,6,1180,1080
8,wittytumblrs,B_YNqvdhNdX,https://instagram.fxds1-1.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/94293423_1499229043593013_3054325915672996420_n.jpg?_nc_ht=instagram.fxds1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=nLOARMWMEiEAX_-iy7Q&oh=15a793bebd6d175fccff543081125ef4&oe=5F5EB180,303,2,1080,1080
9,wittytumblrs,B_YMH11hpYP,https://instagram.fxds1-1.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/94839104_2912435338850669_4713401948754325859_n.jpg?_nc_ht=instagram.fxds1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=3C4FcqKubfcAX84im90&oh=302b769745b9221741fc267489a1cc0e&oe=5F61F7B4,288,3,1080,1080
10,wittytumblrs,B_YBLgCh6Kl,https://instagram.fxds1-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/94658129_681460615936424_953417114173767752_n.jpg?_nc_ht=instagram.fxds1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=xTHaYAu0XJkAX8RaYNB&oh=fc91f20080b1dfd9e500127b2184bafb&oe=5F61BB94,262,2,1165,1080
11,wittytumblrs,B_Vc2ZNhyGy,https://instagram.fxds1-1.fna.fbcdn.net/v/t51.2885-15/e35/94129222_2354517391512747_7487655408104217275_n.jpg?_nc_ht=instagram.fxds1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=znSSoIgiyj4AX_BwEKS&oh=72cd6f7ba1df028979897800ebf3d8eb&oe=5F617940,236,2,640,640
